replay,player_1,player_2,map,player_1_won
df104e42ecbf4041.rep,BetaStar,WillyT,2019Season2/(2)Overwatch(n).scx,True
4b13a82b4f8442e8.rep,legacy,ICELab,sscai/(3)Tau Cross.scx,True
7fa73ec64811414c.rep,Hao Pan,ICELab,sscai/(2)Benzene.scx,True
b6976cbfd83944ee.rep,Locutus,Dave Churchill,sscai/(4)Icarus.scm,True
9b137c7b784249ee.rep,Stardust,Pathos,sscai/(4)La Mancha1.1.scx,True
0b0d778a5db04212.rep,Randomhammer,Pathos,2019Season2/(4)CircuitBreakers1.0.scx,False
350f03d35e86438c.rep,VOID,WillyT,sscai/(4)La Mancha1.1.scx,False
1e3cceed7db34f87.rep,Locutus,HladHammer,sscai/(4)Roadrunner.scx,True
ae0df8ef650d4473.rep,AILien,Steamhammer,sscai/(4)Jade.scx,False
ce7d611d857947aa.rep,MisHanBot,adias,sscai/(4)Fighting Spirit.scx,False
2a53af49ca664a42.rep,CherryPiSSCAIT2017,WillyT,2019Season1/(4)Colosseum 2.0_iCCup.scx,True
44ba28f0b158475c.rep,WuliBot,Martin Rooijackers,sscai/(4)Roadrunner.scx,False
ec6f351e5e6d4ebb.rep,WuliBot,ICELab,sscai/(3)Tau Cross.scx,True
9058c0ff62304eb1.rep,XIAOYICOG2019,Monster,sscai/(4)Roadrunner.scx,False
9094ccbf8b0d4ee0.rep,legacy,Crona,sscai/(4)Circuit Breaker.scx,False
9b668bf018944c5c.rep,WuliBot,Hao Pan,sscai/(3)Tau Cross.scx,False
35c627cf8f244dfb.rep,HladHammer,Hao Pan,2019Season2/(4)Fighting Spirit.scx,False
153ad71f8e6a4c84.rep,WillyT,ICELab,sscai/(4)Empire of the Sun.scm,False
e2066f23fc2b47dc.rep,HladHammer,VOID,2019Season1/(4)Ground_Zero_2.0_iCCup.scx,True
571af5cc7e274065.rep,DaQin,Arrakhammer,2019Season2/(2)Tres Pass.scx,True
c222dfa3fe4d4641.rep,liongis,Iron bot,2019Season1/(4)Fighting Spirit.scx,False
cc35791d6ac44ca9.rep,WillyT,Andrew Smith,sscai/(4)Electric Circuit.scx,True
30aeae4b0d2e4db0.rep,Steamhammer,Dragon,sscai/(4)Icarus.scm,False
605ee21681184d1d.rep,Proxy,MegaBot2017,2019Season2/(2)Tres Pass.scx,True
92732d8bae3d4cc5.rep,BetaStar,MisHanBot,sscai/(3)Tau Cross.scx,True
2f2a2baec36c4958.rep,Steamhammer,Dave Churchill,2019Season2/(4)CircuitBreakers1.0.scx,True
c8e38aa635014c88.rep,Pathos,Ecgberht,2019Season1/(2)Overwatch(n).scx,False
ddf0fb1e78f947fd.rep,Crona,Steamhammer,sscai/(4)Andromeda.scx,False
e2ec883d71fe48a6.rep,legacy,DaQin,2019Season1/(4)Colosseum 2.0_iCCup.scx,False
64eabad6e302414b.rep,legacy,MadMixR,2019Season2/(4)Gladiator1.1.scx,True
a007f47e9af944b5.rep,insanitybot,Brainiac,sscai/(4)Roadrunner.scx,False
3b5a2093c6874abf.rep,Chris Coxe,Crona,2019Season2/(4)Gladiator1.1.scx,False
d144908c2554454c.rep,tscmoo,Chris Coxe,2019Season2/(4)Gladiator1.1.scx,True
a7d6c282d9264077.rep,Stardust,Dave Churchill,sscai/(4)Icarus.scm,True
8db9c661a1a24b31.rep,Hao Pan,Dave Churchill,sscai/(2)Benzene.scx,True
c49faaa4cec54410.rep,Venator,MadMixP,sscai/(3)Tau Cross.scx,True
2fb5b8138fc84fac.rep,Terminus,Hao Pan,sscai/(4)Electric Circuit.scx,True
a2c9ec279e554e27.rep,Arrakhammer,Martin Rooijackers,sscai/(2)Destination.scx,False
c160cdf5fd9c4f2d.rep,Terminus,Dave Churchill,sscai/(3)Tau Cross.scx,True
f704b736977248b5.rep,MadMixP,insanitybot,sscai/(4)Andromeda.scx,False
c90f55a03d8e4b2b.rep,PurpleWave,BetaStar,sscai/(2)Destination.scx,True
bfc8533e34924a5c.rep,legacy,CherryPiSSCAIT2017,2019Season1/(4)CircuitBreakers1.0.scx,True
175f3d72a96b4086.rep,DaQin,Stardust,sscai/(4)Icarus.scm,False
15bdff7257f04bdc.rep,Locutus,legacy,2019Season2/(3)Power Bond.scx,True
faef2692e5704e31.rep,MadMixP,Dragon,2019Season2/(2)Overwatch(n).scx,False
17f9bb4376174baa.rep,XIAOYICOG2019,TyrProtoss,2019Season1/(4)Fighting Spirit.scx,True
14a569b5021341dd.rep,insanitybot,Microwave,sscai/(3)Neo Moon Glaive.scx,False
50046291edbe468a.rep,Chris Coxe,Proxy,sscai/(2)Heartbreak Ridge.scx,False
b246007ddf154701.rep,HladHammer,Steamhammer,2019Season1/(4)Colosseum 2.0_iCCup.scx,False
507b65d3ecaf49ce.rep,Steamhammer,PurpleWave,sscai/(4)La Mancha1.1.scx,False
3cc3900f7ce04456.rep,WuliBot,Tomas Vajda,sscai/(4)Circuit Breaker.scx,False
cdbb2ff189ba4f9d.rep,liongis,MadMixP,sscai/(3)Neo Moon Glaive.scx,True
e005cfe610454d42.rep,Crona,Pathos,sscai/(3)Tau Cross.scx,False
12b8b5c692fa42fe.rep,AILien,Andrew Smith,sscai/(3)Tau Cross.scx,False
ea61a9cfc8454817.rep,NovotHammer,Iron bot,2019Season1/(2)Overwatch(n).scx,False
e868861966ea45c5.rep,Iron bot,VOID,2019Season1/(3)Medusa 2.2_iCCup.scx,True
37132bd7adac4d5e.rep,legacy,HladHammer,sscai/(2)Destination.scx,False
